,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
33,42383395870000,2017-05-01,8280.0,20099.0,14325.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,420.395941778,273 days 00:00:00.000000000
34,42383395870000,2017-06-01,7561.0,19860.0,13081.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,392.965587045,304 days 00:00:00.000000000
35,42383395870000,2017-07-01,7065.0,18838.0,12223.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,368.878928089,334 days 00:00:00.000000000
36,42383395870000,2017-08-01,7632.0,20607.0,13204.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,400.032533256,365 days 00:00:00.000000000
37,42383395870000,2017-09-01,9870.0,31941.0,17076.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,549.215587045,396 days 00:00:00.000000000
38,42383395870000,2017-10-01,9689.0,33734.0,16763.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,2016-07-24,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,1979-05-07,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19403,2016-04-20,17179,null,9100.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,2017-10-27,538661.0,,-3470.0,-0.64,1011943.0,,51627.0,5.38,0.95,684.0,3.0,2065-10-12,0.67763,375156.0,0.0,538661,1011943,0.95,3.16,2065-10-12,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,553.475033738,426 days 00:00:00.000000000
39,42461403880000,2017-01-01,1318.0,646.0,1217.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,42.8752329718,-59 days +00:00:00.000000000
40,42461403880000,2017-02-01,27299.0,23593.0,25215.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,939.240271322,-28 days +00:00:00.000000000
41,42461403880000,2017-03-01,27759.0,54121.0,25640.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,1106.08978677,0 days 00:00:00.000000000
42,42461403880000,2017-04-01,14798.0,68477.0,13668.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,788.259704619,31 days 00:00:00.000000000
43,42461403880000,2017-05-01,4712.0,24946.0,4352.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,266.744698187,61 days 00:00:00.000000000
