,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
197,42383393480000,2016-05-01,19800.0,25397.0,63639.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,274 days 00:00:00.000000000
198,42383393480000,2016-06-01,19635.0,30454.0,63108.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,305 days 00:00:00.000000000
199,42383393480000,2016-07-01,19480.0,54519.0,62610.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,335 days 00:00:00.000000000
200,42383393480000,2016-08-01,7394.0,23529.0,23765.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,366 days 00:00:00.000000000
201,42383393480000,2016-09-01,9029.0,21791.0,29020.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,397 days 00:00:00.000000000
202,42383393480000,2016-10-01,19770.0,57084.0,63542.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,427 days 00:00:00.000000000
203,42383393480000,2016-11-01,15383.0,60861.0,49442.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,458 days 00:00:00.000000000
204,42383393480000,2016-12-01,15315.0,38738.0,49224.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103," 2,318,128 ",-42229,-2.25,9197786," 11,625,109 ",323510,3.65,1.96,1932,18,10/11/2064,0.782371,1372564,0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,488 days 00:00:00.000000000
535,42383387620000,2015-01-01,2682.0,5089.0,5732.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-456 days +00:00:00.000000000
536,42383387620000,2015-02-01,9901.0,10461.0,21159.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-425 days +00:00:00.000000000
