,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
99,42383388680000,2016-02-01,13388.0,14960.0,36717.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,153 days 00:00:00.000000000
100,42383388680000,2016-03-01,13247.0,14301.0,36330.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,182 days 00:00:00.000000000
101,42383388680000,2016-04-01,19719.0,22003.0,54080.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,213 days 00:00:00.000000000
102,42383388680000,2016-05-01,23712.0,54951.0,65031.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,243 days 00:00:00.000000000
103,42383388680000,2016-06-01,15809.0,39762.0,43356.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,274 days 00:00:00.000000000
104,42383388680000,2016-07-01,14523.0,45029.0,39830.0,3.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,304 days 00:00:00.000000000
105,42383388680000,2016-08-01,13261.0,43160.0,36368.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,335 days 00:00:00.000000000
106,42383388680000,2016-09-01,9016.0,27687.0,24727.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,366 days 00:00:00.000000000
107,42383388680000,2016-10-01,11452.0,34265.0,31407.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,396 days 00:00:00.000000000
108,42383388680000,2016-11-01,7831.0,22858.0,21477.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574," 1,878,562 ",155790,12.29,3915014," 5,166,289 ",599615,18.09,2,607,14,8/7/2065,0.541459,1069197,0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,427 days 00:00:00.000000000
