,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
10,42383379990000,2016-09-01,1174.0,7868.0,4467.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,96.8539106325,0.0598898061275,-365 days +00:00:00.000000000
11,42383379990000,2016-10-01,1021.0,6086.0,3455.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,79.3173254187,0.0598898061275,-335 days +00:00:00.000000000
12,42383379990000,2016-11-01,1194.0,6939.0,3940.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,91.5994301,0.0598898061275,-304 days +00:00:00.000000000
13,42383379990000,2016-12-01,1306.0,6508.0,3695.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,93.1647327061,0.0598898061275,-274 days +00:00:00.000000000
14,42383379990000,2017-01-01,1269.0,5947.0,3377.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,88.0791229941,0.0598898061275,-243 days +00:00:00.000000000
15,42383379990000,2017-02-01,886.0,5101.0,2896.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,67.6587437674,0.0598898061275,-212 days +00:00:00.000000000
16,42383379990000,2017-03-01,732.0,5529.0,3139.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,64.4372081133,0.0598898061275,-184 days +00:00:00.000000000
17,42383379990000,2017-04-01,933.0,5666.0,3217.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,73.1600354992,0.0598898061275,-153 days +00:00:00.000000000
18,42383379990000,2017-05-01,1056.0,5888.0,3343.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,79.3952657975,0.0598898061275,-123 days +00:00:00.000000000
19,42383379990000,2017-06-01,1163.0,6214.0,3528.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,LUCID ENERGY WESTEX LLC,PLAINS MARKETING L.P.,279529,10/16/2012,17185,0,8441.0,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241.0,,110112.0,304.77,848048.0,,626524.0,282.82,2.0,43.0,1.0,2/10/2065,0.332325,126421.0,0.0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,85.6824563482,0.0598898061275,-92 days +00:00:00.000000000
