,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
428,42383394460000,2017-03-01,1041.0,2041.0,2915.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,547 days 00:00:00.000000000
429,42383394460000,2017-04-01,1095.0,1994.0,3066.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,578 days 00:00:00.000000000
430,42383394460000,2017-05-01,823.0,2117.0,2305.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,608 days 00:00:00.000000000
431,42383394460000,2017-06-01,853.0,2089.0,2389.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,639 days 00:00:00.000000000
432,42383394460000,2017-07-01,424.0,878.0,1187.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,669 days 00:00:00.000000000
433,42383394460000,2017-08-01,477.0,402.0,1336.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,700 days 00:00:00.000000000
434,42383394460000,2017-09-01,467.0,208.0,1308.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,731 days 00:00:00.000000000
435,42383394460000,2017-10-01,1372.0,3102.0,3842.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,"LUCID ENERGY WESTEX, LLC","MEDALLION OPERATING COMPANY, LLC",19046,8/5/2015,12478,null,4119,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346,139223.11,-1335,-2.28,126506,307127.94,-6524,-4.9,0.64,237,1,7/24/2028,0.854705,14610,0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,4.4499655886,761 days 00:00:00.000000000
436,42383387910000,2015-04-01,11005.0,6023.0,14782.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,-30 days +00:00:00.000000000
437,42383387910000,2015-05-01,21073.0,19462.0,28305.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,0 days 00:00:00.000000000
438,42383387910000,2015-06-01,14365.0,11390.0,19295.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,31 days 00:00:00.000000000
439,42383387910000,2015-07-01,13233.0,21728.0,17774.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,61 days 00:00:00.000000000
440,42383387910000,2015-08-01,10720.0,19809.0,14399.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,92 days 00:00:00.000000000
441,42383387910000,2015-09-01,8901.0,17380.0,11956.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,123 days 00:00:00.000000000
442,42383387910000,2015-10-01,6307.0,5555.0,8471.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,153 days 00:00:00.000000000
443,42383387910000,2015-11-01,8573.0,6247.0,11515.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,184 days 00:00:00.000000000
444,42383387910000,2015-12-01,7924.0,11680.0,10643.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,214 days 00:00:00.000000000
445,42383387910000,2016-01-01,7044.0,9238.0,14247.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,245 days 00:00:00.000000000
446,42383387910000,2016-02-01,6651.0,7970.0,13452.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,276 days 00:00:00.000000000
447,42383387910000,2016-03-01,6537.0,8654.0,13221.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,305 days 00:00:00.000000000
448,42383387910000,2016-04-01,6080.0,12512.0,12297.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,336 days 00:00:00.000000000
